foia_id,departments,keywords
12-FOI-00086,Central Reporting (CentralReporting@amtrak.com) - Alan Burnstine,accident
12-FOI-00087,"Amtrak PD - Kevin J. Amberg and APD Reports (always send),Central Reporting (CentralReporting@amtrak.com) - Alan Burnstine","police,incident"
12-FOI-00088,Unknown,
12-FOI-00089,Unknown,
12-FOI-00090,Unknown,
12-FOI-00091,Unknown,
12-FOI-00092,Unknown,
12-FOI-00093,Telephone Records - Katie Holahan,telephone
12-FOI-00094,Unknown,
12-FOI-00095,Unknown,
12-FOI-00096,"Video (surveillance videos, APD/EMCS) - Shannon Merten (Chicago)",video
12-FOI-00097,Unknown,
12-FOI-00098,Unknown,
12-FOI-00099,Unknown,
12-FOI-00100,Unknown,
12-FOI-00101,Unknown,
12-FOI-00102,Unknown,
12-FOI-00103,Unknown,
12-FOI-00104,"Video (surveillance videos, APD/EMCS) - Shannon Merten (Chicago)",surveillance
12-FOI-00105,Unknown,
12-FOI-00106,Unknown,
12-FOI-00107,Unknown,
12-FOI-00108,Unknown,
12-FOI-00109,Unknown,
12-FOI-00110,Train Schedules - Ryan Buckland,delays
12-FOI-00111,Unknown,
12-FOI-00112,Unknown,
12-FOI-00113,Unknown,
12-FOI-00114,Unknown,
12-FOI-00115,Unknown,
12-FOI-00116,Unknown,
12-FOI-00117,Unknown,
12-FOI-00118,Unknown,
12-FOI-00119,Unknown,
12-FOI-00120,Unknown,
12-FOI-00121,Unknown,
12-FOI-00122,Unknown,
12-FOI-00123,Unknown,
12-FOI-00124,Unknown,
12-FOI-00125,Central Reporting (CentralReporting@amtrak.com) - Alan Burnstine,incident
12-FOI-00126,Unknown,
12-FOI-00127,"Email searches - Rana (for email searches, eDiscovery)",emails
12-FOI-00128,Unknown,
12-FOI-00129,Unknown,
12-FOI-00130,Unknown,
12-FOI-00131,"Video (surveillance videos, APD/EMCS) - Shannon Merten (Chicago),Central Reporting (CentralReporting@amtrak.com) - Alan Burnstine","video,accident"
12-FOI-00132,Unknown,
12-FOI-00133,Unknown,
12-FOI-00134,Central Reporting (CentralReporting@amtrak.com) - Alan Burnstine,incident
12-FOI-00135,Unknown,
12-FOI-00136,Unknown,
12-FOI-00137,Unknown,
12-FOI-00138,Unknown,
12-FOI-00139,Unknown,
12-FOI-00140,Unknown,
12-FOI-00141,Unknown,
12-FOI-00142,Unknown,
12-FOI-00143,Unknown,
12-FOI-00144,Unknown,
12-FOI-00145,Unknown,
12-FOI-00146,Unknown,
12-FOI-00147,Contract Management - Michael Doonan,contract
12-FOI-00148,Unknown,
12-FOI-00149,Unknown,
12-FOI-00150,Unknown,
12-FOI-00151,Unknown,
12-FOI-00152,Unknown,
12-FOI-00153,Unknown,
12-FOI-00154,Unknown,
12-FOI-00155,Unknown,
12-FOI-00156,Unknown,
12-FOI-00157,Unknown,
12-FOI-00158,Unknown,
12-FOI-00159,Unknown,
12-FOI-00160,Unknown,
12-FOI-00161,Unknown,
12-FOI-00162,Central Reporting (CentralReporting@amtrak.com) - Alan Burnstine,accident
12-FOI-00163,Central Reporting (CentralReporting@amtrak.com) - Alan Burnstine,accident
12-FOI-00164,Central Reporting (CentralReporting@amtrak.com) - Alan Burnstine,accident
12-FOI-00165,Contract Management - Michael Doonan,contract
12-FOI-00166,Unknown,
12-FOI-00167,Unknown,
12-FOI-00168,Unknown,
12-FOI-00169,Unknown,
12-FOI-00170,Unknown,
12-FOI-00171,Unknown,
12-FOI-00172,Unknown,
12-FOI-00173,Unknown,
12-FOI-00174,"Contract Management - Michael Doonan,VP Comptroller/Finance - Carol Hanna","contract,financial"
12-FOI-00175,Unknown,
12-FOI-00176,Unknown,
12-FOI-00177,Unknown,
12-FOI-00178,Unknown,
12-FOI-00179,Unknown,
12-FOI-00180,Unknown,
12-FOI-00181,Unknown,
12-FOI-00182,Unknown,
12-FOI-00183,Unknown,
12-FOI-00184,Unknown,
12-FOI-00185,Contract Management - Michael Doonan,contracts
12-FOI-00186,Unknown,
12-FOI-00187,Unknown,
12-FOI-00188,Unknown,
12-FOI-00189,Contract Management - Michael Doonan,contract
12-FOI-00190,Unknown,
12-FOI-00191,Unknown,
12-FOI-00192,Unknown,
12-FOI-00193,Unknown,
12-FOI-00194,Telephone Records - Katie Holahan,telephone
12-FOI-00195,Unknown,
12-FOI-00196,Unknown,
12-FOI-00197,Unknown,
12-FOI-00198,Unknown,
12-FOI-00199,"Procurement - Michelle Cherbavaz,Contract Management - Michael Doonan","solicitation,bid"
12-FOI-00200,Unknown,
12-FOI-00201,Central Reporting (CentralReporting@amtrak.com) - Alan Burnstine,incident
13-FOI-00001,Lawsuits - Lawyers,lawsuit
13-FOI-00002,Unknown,
13-FOI-00003,Central Reporting (CentralReporting@amtrak.com) - Alan Burnstine,accident
13-FOI-00004,Unknown,
13-FOI-00005,Central Reporting (CentralReporting@amtrak.com) - Alan Burnstine,incident
13-FOI-00006,Unknown,
13-FOI-00007,Unknown,
13-FOI-00008,Unknown,
13-FOI-00009,Unknown,
13-FOI-00010,Unknown,
13-FOI-00011,Unknown,
13-FOI-00012,Unknown,
13-FOI-00013,Unknown,
13-FOI-00014,Unknown,
13-FOI-00015,Central Reporting (CentralReporting@amtrak.com) - Alan Burnstine,accident
13-FOI-00016,Central Reporting (CentralReporting@amtrak.com) - Alan Burnstine,incident
13-FOI-00017,Unknown,
13-FOI-00018,Unknown,
13-FOI-00019,Unknown,
13-FOI-00020,Unknown,
13-FOI-00021,Contract Management - Michael Doonan,contracts
13-FOI-00022,Unknown,
13-FOI-00023,Unknown,
13-FOI-00024,Unknown,
13-FOI-00025,Contract Management - Michael Doonan,contract
13-FOI-00026,"Video (surveillance videos, APD/EMCS) - Shannon Merten (Chicago)",video
13-FOI-00027,Unknown,
13-FOI-00028,Contract Management - Michael Doonan,contracts
13-FOI-00029,Unknown,
13-FOI-00030,Unknown,
13-FOI-00031,"Central Reporting (CentralReporting@amtrak.com) - Alan Burnstine,Amtrak PD - Kevin J. Amberg and APD Reports (always send)","incident,police"
13-FOI-00032,Unknown,
13-FOI-00033,Unknown,
13-FOI-00034,Unknown,
13-FOI-00035,Unknown,
13-FOI-00036,Unknown,
13-FOI-00037,Unknown,
13-FOI-00038,Contract Management - Michael Doonan,contracts
13-FOI-00039,Unknown,
13-FOI-00040,Central Reporting (CentralReporting@amtrak.com) - Alan Burnstine,incident
13-FOI-00041,Contract Management - Michael Doonan,bid
13-FOI-00042,Unknown,
13-FOI-00043,Unknown,
13-FOI-00044,Unknown,
13-FOI-00045,Unknown,
13-FOI-00046,Unknown,
13-FOI-00047,Unknown,
13-FOI-00048,"Video (surveillance videos, APD/EMCS) - Shannon Merten (Chicago)",video
13-FOI-00049,Unknown,
13-FOI-00050,Contract Management - Michael Doonan,contractors
13-FOI-00051,Unknown,
13-FOI-00052,Unknown,
13-FOI-00053,Unknown,
13-FOI-00054,"Telephone Records - Katie Holahan,Central Reporting (CentralReporting@amtrak.com) - Alan Burnstine","telephone,accident"
13-FOI-00055,Unknown,
13-FOI-00056,Unknown,
13-FOI-00057,Unknown,
13-FOI-00058,"Video (surveillance videos, APD/EMCS) - Shannon Merten (Chicago)",video
13-FOI-00059,Unknown,
13-FOI-00060,Unknown,
13-FOI-00061,Unknown,
13-FOI-00062,Unknown,
13-FOI-00063,Unknown,
13-FOI-00064,"Contract Management - Michael Doonan,Procurement - Michelle Cherbavaz","bid,solicitation"
13-FOI-00065,Unknown,
13-FOI-00066,Unknown,
13-FOI-00067,Unknown,
13-FOI-00068,Unknown,
13-FOI-00069,Unknown,
13-FOI-00070,Unknown,
13-FOI-00071,Contract Management - Michael Doonan,contracts
13-FOI-00072,Unknown,
13-FOI-00073,Unknown,
13-FOI-00074,Unknown,
13-FOI-00075,Unknown,
13-FOI-00076,Central Reporting (CentralReporting@amtrak.com) - Alan Burnstine,incident
13-FOI-00077,Unknown,
13-FOI-00078,Unknown,
13-FOI-00079,Unknown,
13-FOI-00080,Unknown,
13-FOI-00081,Unknown,
13-FOI-00082,Unknown,
13-FOI-00083,Contract Management - Michael Doonan,contract
13-FOI-00084,Unknown,
13-FOI-00085,Central Reporting (CentralReporting@amtrak.com) - Alan Burnstine,incident
13-FOI-00086,Unknown,
13-FOI-00087,Unknown,
13-FOI-00088,Unknown,
13-FOI-00089,Unknown,
13-FOI-00090,Unknown,
13-FOI-00091,Unknown,
13-FOI-00092,Unknown,
13-FOI-00093,"Video (surveillance videos, APD/EMCS) - Shannon Merten (Chicago),Central Reporting (CentralReporting@amtrak.com) - Alan Burnstine","video,incident"
13-FOI-00094,Unknown,
13-FOI-00095,Unknown,
13-FOI-00096,"Amtrak PD - Kevin J. Amberg and APD Reports (always send),Central Reporting (CentralReporting@amtrak.com) - Alan Burnstine","police,accident"
13-FOI-00097,Unknown,
13-FOI-00098,Unknown,
13-FOI-00099,Unknown,
13-FOI-00100,Unknown,
13-FOI-00101,Unknown,
13-FOI-00102,Unknown,
13-FOI-00103,"Pricing & Revenue Management, Train Fares - Sheryl Richards",fee
13-FOI-00104,Unknown,
13-FOI-00105,"Video (surveillance videos, APD/EMCS) - Shannon Merten (Chicago)",video
13-FOI-00106,Unknown,
13-FOI-00107,Unknown,
13-FOI-00108,Unknown,
13-FOI-00109,Unknown,
13-FOI-00110,Train Schedules - Ryan Buckland,delay
13-FOI-00111,Central Reporting (CentralReporting@amtrak.com) - Alan Burnstine,accident
13-FOI-00112,"Email searches - Rana (for email searches, eDiscovery),Central Reporting (CentralReporting@amtrak.com) - Alan Burnstine","emails,incident"
13-FOI-00113,Unknown,
13-FOI-00114,Unknown,
13-FOI-00115,Unknown,
13-FOI-00116,Contract Management - Michael Doonan,contract
13-FOI-00117,Unknown,
13-FOI-00118,Contract Management - Michael Doonan,contract
13-FOI-00119,Unknown,
13-FOI-00120,Unknown,
13-FOI-00121,Unknown,
13-FOI-00122,Unknown,
13-FOI-00123,Unknown,
13-FOI-00124,Unknown,
13-FOI-00125,Unknown,
13-FOI-00126,Unknown,
13-FOI-00127,Unknown,
13-FOI-00128,Unknown,
13-FOI-00129,Unknown,
13-FOI-00130,Unknown,
13-FOI-00131,Amtrak PD - Kevin J. Amberg and APD Reports (always send),police
13-FOI-00132,Unknown,
13-FOI-00133,Unknown,
13-FOI-00134,Unknown,
13-FOI-00135,Unknown,
13-FOI-00136,Unknown,
13-FOI-00137,Unknown,
13-FOI-00138,Unknown,
13-FOI-00139,Unknown,
13-FOI-00140,Unknown,
13-FOI-00141,Unknown,
13-FOI-00142,Unknown,
13-FOI-00143,Contract Management - Michael Doonan,bid
13-FOI-00144,Unknown,
13-FOI-00145,Unknown,
13-FOI-00146,Unknown,
13-FOI-00147,Unknown,
13-FOI-00148,Unknown,
13-FOI-00149,"Ridership Statistics, Station Ridership Data - Joshua Morrison",statistics
13-FOI-00150,"Video (surveillance videos, APD/EMCS) - Shannon Merten (Chicago),Central Reporting (CentralReporting@amtrak.com) - Alan Burnstine","video,incident"
13-FOI-00151,"Video (surveillance videos, APD/EMCS) - Shannon Merten (Chicago)",video
13-FOI-00152,"Video (surveillance videos, APD/EMCS) - Shannon Merten (Chicago)",video
13-FOI-00153,Unknown,
13-FOI-00154,Contract Management - Michael Doonan,contract
13-FOI-00155,Contract Management - Michael Doonan,contracts
13-FOI-00156,Unknown,
13-FOI-00157,Central Reporting (CentralReporting@amtrak.com) - Alan Burnstine,incident
13-FOI-00158,Unknown,
13-FOI-00159,Unknown,
13-FOI-00160,Unknown,
13-FOI-00161,Unknown,
13-FOI-00162,Unknown,
13-FOI-00163,Unknown,
13-FOI-00164,Contract Management - Michael Doonan,contracts
13-FOI-00165,Central Reporting (CentralReporting@amtrak.com) - Alan Burnstine,incident
13-FOI-00166,Contract Management - Michael Doonan,bid
13-FOI-00167,Unknown,
13-FOI-00168,"Amtrak PD - Kevin J. Amberg and APD Reports (always send),Central Reporting (CentralReporting@amtrak.com) - Alan Burnstine","police,incident"
13-FOI-00169,Unknown,
13-FOI-00170,Unknown,
13-FOI-00171,Unknown,
13-FOI-00172,Unknown,
13-FOI-00173,Unknown,
13-FOI-00174,Unknown,
13-FOI-00175,Unknown,
14-FOI-00001,Unknown,
14-FOI-00002,Unknown,
14-FOI-00003,Unknown,
14-FOI-00004,Unknown,
14-FOI-00005,Unknown,
14-FOI-00006,Unknown,
14-FOI-00007,"Central Reporting (CentralReporting@amtrak.com) - Alan Burnstine,Video (surveillance videos, APD/EMCS) - Shannon Merten (Chicago)","incident,video"
14-FOI-00008,"Email searches - Rana (for email searches, eDiscovery),Contract Management - Michael Doonan","emails,contracts"
14-FOI-00009,VP Comptroller/Finance - Carol Hanna,financial
14-FOI-00010,Unknown,
14-FOI-00011,Unknown,
14-FOI-00012,Unknown,
14-FOI-00013,Unknown,
14-FOI-00014,Unknown,
14-FOI-00015,Contract Management - Michael Doonan,contract
14-FOI-00016,Unknown,
14-FOI-00017,Contract Management - Michael Doonan,contracts
14-FOI-00018,Unknown,
14-FOI-00019,Unknown,
14-FOI-00020,Unknown,
14-FOI-00021,Unknown,
14-FOI-00022,Unknown,
14-FOI-00023,Unknown,
14-FOI-00024,Contract Management - Michael Doonan,bid
14-FOI-00025,Unknown,
14-FOI-00026,Claims - Tom Montgomery,claims
14-FOI-00027,Unknown,
14-FOI-00028,Unknown,
14-FOI-00029,Unknown,
14-FOI-00030,Unknown,
14-FOI-00031,Unknown,
14-FOI-00032,Unknown,
14-FOI-00033,Unknown,
14-FOI-00034,Unknown,
14-FOI-00035,Unknown,
14-FOI-00036,Unknown,
14-FOI-00037,Unknown,
14-FOI-00038,Central Reporting (CentralReporting@amtrak.com) - Alan Burnstine,accident
14-FOI-00039,VP Comptroller/Finance - Carol Hanna,financial
14-FOI-00040,Central Reporting (CentralReporting@amtrak.com) - Alan Burnstine,incident
14-FOI-00041,Unknown,
14-FOI-00042,Unknown,
14-FOI-00043,Unknown,
14-FOI-00044,"Video (surveillance videos, APD/EMCS) - Shannon Merten (Chicago)",video
14-FOI-00045,Unknown,
14-FOI-00046,Unknown,
14-FOI-00047,Unknown,
14-FOI-00048,Unknown,
14-FOI-00049,Unknown,
14-FOI-00050,Unknown,
14-FOI-00051,Central Reporting (CentralReporting@amtrak.com) - Alan Burnstine,incident
14-FOI-00052,Unknown,
14-FOI-00053,Unknown,
14-FOI-00054,Unknown,
14-FOI-00055,Unknown,
14-FOI-00056,Unknown,
14-FOI-00057,"Video (surveillance videos, APD/EMCS) - Shannon Merten (Chicago),Central Reporting (CentralReporting@amtrak.com) - Alan Burnstine","video,incident"
14-FOI-00058,Unknown,
14-FOI-00059,Unknown,
14-FOI-00060,Unknown,
14-FOI-00061,Unknown,
14-FOI-00062,Contract Management - Michael Doonan,contracts
14-FOI-00063,Contract Management - Michael Doonan,contracts
14-FOI-00064,Unknown,
14-FOI-00065,Unknown,
14-FOI-00066,Unknown,
14-FOI-00067,Contract Management - Michael Doonan,contracts
14-FOI-00068,Unknown,
14-FOI-00069,Unknown,
14-FOI-00070,Unknown,
14-FOI-00071,Unknown,
14-FOI-00072,Unknown,
14-FOI-00073,Unknown,
14-FOI-00074,Unknown,
14-FOI-00075,"Ridership Statistics, Station Ridership Data - Joshua Morrison",statistics
14-FOI-00076,"Email searches - Rana (for email searches, eDiscovery)",emails
14-FOI-00077,Unknown,
14-FOI-00078,Unknown,
14-FOI-00079,Unknown,
14-FOI-00080,Unknown,
14-FOI-00081,Unknown,
14-FOI-00082,Unknown,
14-FOI-00083,Unknown,
14-FOI-00084,Unknown,
14-FOI-00085,Unknown,
14-FOI-00086,Unknown,
14-FOI-00087,Unknown,
14-FOI-00088,Unknown,
14-FOI-00089,Unknown,
14-FOI-00090,Unknown,
14-FOI-00091,Unknown,
14-FOI-00092,Central Reporting (CentralReporting@amtrak.com) - Alan Burnstine,incident
14-FOI-00093,Contract Management - Michael Doonan,bid
14-FOI-00094,Central Reporting (CentralReporting@amtrak.com) - Alan Burnstine,accident
14-FOI-00095,Central Reporting (CentralReporting@amtrak.com) - Alan Burnstine,incident
14-FOI-00096,Contract Management - Michael Doonan,bid
14-FOI-00097,Unknown,
14-FOI-00098,Unknown,
14-FOI-00099,Unknown,
14-FOI-00100,Central Reporting (CentralReporting@amtrak.com) - Alan Burnstine,accident
14-FOI-00101,Unknown,
14-FOI-00102,Unknown,
14-FOI-00103,Unknown,
14-FOI-00104,Unknown,
14-FOI-00105,Unknown,
14-FOI-00106,"Video (surveillance videos, APD/EMCS) - Shannon Merten (Chicago)",video
14-FOI-00107,Unknown,
14-FOI-00108,Unknown,
14-FOI-00109,Unknown,
14-FOI-00110,Central Reporting (CentralReporting@amtrak.com) - Alan Burnstine,incident
14-FOI-00111,Unknown,
14-FOI-00112,Unknown,
14-FOI-00113,Unknown,
14-FOI-00114,Train Schedules - Ryan Buckland,delay
14-FOI-00115,Central Reporting (CentralReporting@amtrak.com) - Alan Burnstine,incident
14-FOI-00116,Unknown,
14-FOI-00117,Unknown,
14-FOI-00118,Contract Management - Michael Doonan,bid
14-FOI-00119,Unknown,
14-FOI-00120,Unknown,
14-FOI-00121,Unknown,
14-FOI-00122,Unknown,
14-FOI-00123,Unknown,
14-FOI-00124,Unknown,
14-FOI-00125,Unknown,
14-FOI-00126,Unknown,
14-FOI-00127,Unknown,
14-FOI-00128,Unknown,
14-FOI-00129,Unknown,
14-FOI-00130,Unknown,
14-FOI-00131,Unknown,
14-FOI-00132,Unknown,
14-FOI-00133,Unknown,
14-FOI-00134,Unknown,
14-FOI-00135,Contract Management - Michael Doonan,contract
14-FOI-00136,"Video (surveillance videos, APD/EMCS) - Shannon Merten (Chicago)",video
14-FOI-00137,Contract Management - Michael Doonan,bid
14-FOI-00138,Unknown,
14-FOI-00139,Unknown,
14-FOI-00140,Unknown,
14-FOI-00141,Unknown,
14-FOI-00142,Unknown,
14-FOI-00143,Contract Management - Michael Doonan,contract
14-FOI-00144,Unknown,
14-FOI-00145,Unknown,
14-FOI-00146,Unknown,
14-FOI-00147,Unknown,
14-FOI-00148,Unknown,
14-FOI-00149,Unknown,
14-FOI-00150,Central Reporting (CentralReporting@amtrak.com) - Alan Burnstine,accident
14-FOI-00151,Unknown,
14-FOI-00152,"Email searches - Rana (for email searches, eDiscovery)",emails
14-FOI-00153,Unknown,
14-FOI-00154,Unknown,
14-FOI-00155,Unknown,
14-FOI-00156,Unknown,
14-FOI-00157,Unknown,
14-FOI-00158,Unknown,
14-FOI-00159,Train Schedules - Ryan Buckland,delay
14-FOI-00160,Unknown,
14-FOI-00161,Unknown,
14-FOI-00162,"Video (surveillance videos, APD/EMCS) - Shannon Merten (Chicago)",video
14-FOI-00163,Central Reporting (CentralReporting@amtrak.com) - Alan Burnstine,incident
14-FOI-00164,Unknown,
14-FOI-00165,Unknown,
14-FOI-00166,Unknown,
14-FOI-00167,Central Reporting (CentralReporting@amtrak.com) - Alan Burnstine,accident
14-FOI-00168,Unknown,
14-FOI-00169,Unknown,
14-FOI-00170,Unknown,
14-FOI-00171,Unknown,
14-FOI-00172,Unknown,
14-FOI-00173,Unknown,
14-FOI-00174,Unknown,
14-FOI-00175,Central Reporting (CentralReporting@amtrak.com) - Alan Burnstine,accident
14-FOI-00176,Unknown,
14-FOI-00177,Contract Management - Michael Doonan,contracts
14-FOI-00178,Central Reporting (CentralReporting@amtrak.com) - Alan Burnstine,incident
14-FOI-00179,Central Reporting (CentralReporting@amtrak.com) - Alan Burnstine,incident
14-FOI-00180,Unknown,
14-FOI-00181,Unknown,
14-FOI-00182,Unknown,
14-FOI-00183,Unknown,
14-FOI-00184,Unknown,
14-FOI-00185,Contract Management - Michael Doonan,bid
14-FOI-00186,"Contract Management - Michael Doonan,Procurement - Michelle Cherbavaz","bid,solicitation"
14-FOI-00187,Contract Management - Michael Doonan,contracts
14-FOI-00188,Unknown,
14-FOI-00189,Unknown,
14-FOI-00190,Unknown,
14-FOI-00191,Unknown,
14-FOI-00192,Contract Management - Michael Doonan,contract
14-FOI-00193,Contract Management - Michael Doonan,contracts
14-FOI-00194,Procurement - Michelle Cherbavaz,procurement
14-FOI-00195,Unknown,
14-FOI-00196,Contract Management - Michael Doonan,contracts
14-FOI-00197,Unknown,
14-FOI-00198,Unknown,
14-FOI-00199,Contract Management - Michael Doonan,bid
14-FOI-00200,Unknown,
14-FOI-00201,Unknown,
14-FOI-00202,Unknown,
14-FOI-00203,Unknown,
14-FOI-00204,Unknown,
15-FOI-00001,Unknown,
15-FOI-00002,Unknown,
15-FOI-00004,Unknown,
15-FOI-00005,Unknown,
15-FOI-00006,Unknown,
15-FOI-00007,Central Reporting (CentralReporting@amtrak.com) - Alan Burnstine,accident
15-FOI-00008,Contract Management - Michael Doonan,contracts
15-FOI-00009,Unknown,
15-FOI-00010,Unknown,
15-FOI-00011,Unknown,
15-FOI-00012,Unknown,
15-FOI-00013,Unknown,
15-FOI-00014,Unknown,
15-FOI-00015,Unknown,
15-FOI-00016,Unknown,
15-FOI-00017,Unknown,
15-FOI-00018,Central Reporting (CentralReporting@amtrak.com) - Alan Burnstine,accident
15-FOI-00019,Unknown,
15-FOI-00020,"Video (surveillance videos, APD/EMCS) - Shannon Merten (Chicago),Central Reporting (CentralReporting@amtrak.com) - Alan Burnstine","video,accident"
15-FOI-00021,Unknown,
15-FOI-00022,"Video (surveillance videos, APD/EMCS) - Shannon Merten (Chicago),Central Reporting (CentralReporting@amtrak.com) - Alan Burnstine","video,incident"
15-FOI-00023,Central Reporting (CentralReporting@amtrak.com) - Alan Burnstine,incident
15-FOI-00024,Unknown,
15-FOI-00025,Unknown,
15-FOI-00026,Unknown,
